scenario_id,plane,old_uc_ref,old_tc_ref,new_uc_ref,new_tc_ref,new_tc_refs,new_uc_name,new_tc_name,pov_scenario_id,validation_class,index_tier,old_moat_tier,resolution,rationale
SIM-AISPM-002,AI_SPM,UCS-AISPM-01,TC-AISPM-02,UCS-AISP-02,TC-AISP-02,TC-AISP-02,AI Security Posture Management,"Validate AI Model Security Assessment — AI models assessed for security risks: data poisoning vectors, model extraction exposure, prompt injection surfaces",POV-SC-004,POS,MOAT,MOAT,REMAP,AI model security assessment — overprivileged role and misconfiguration findings.
SIM-AISPM-003,AI_SPM,UCS-AISPM-01,TC-AISPM-03,UCS-AISP-03,TC-AISP-03,TC-AISP-03,AI Security Posture Management,Validate AI Ecosystem & Supply Chain Risk — Third-party AI model dependencies and plugins inventoried,POV-SC-004,POS,MOAT,MOAT,REMAP,AI ecosystem and supply-chain risk over vulnerable ML dependencies.
SIM-AISPM-004,AI_SPM,UCS-AISPM-01,TC-AISPM-04,UCS-AISP-04,TC-AISP-04,TC-AISP-04,AI Security Posture Management,"Validate AI Static Risk Analysis — AI-specific static analysis identifies: hardcoded API keys in ML pipelines, insecure model serialization (pickle), unvalidated model…",POV-SC-004,POS,MOAT,MOAT,REMAP,"AI static risk analysis — hardcoded credentials, insecure pickle, unvalidated input."
SIM-AISPM-005,AI_SPM,UCS-AISPM-01,TC-AISPM-05,UCS-AISP-05,TC-AISP-05,TC-AISP-05,AI Security Posture Management,Validate AI Sensitive Data Classification — Training data stores scanned for sensitive data (PII/PHI/PCI in training sets),POV-SC-004,POS,MOAT,MOAT,REMAP,AI sensitive-data classification across training sets.
SIM-AISPM-006,AI_SPM,UCS-AISPM-01,TC-AISPM-06,UCS-AISP-06,TC-AISP-06,TC-AISP-06,AI Security Posture Management,Validate AI Security Dashboard & Posture — AI-SPM dashboard shows aggregate AI security posture across all discovered AI assets,POV-SC-004,PLT,MOAT,MOAT,REMAP,AI security dashboard and aggregate posture view.
SIM-AISPM-007,AI_SPM,UC-AISPM-007,TC-AISPM-007,UCS-CITH-04,TC-CITH-04,TC-CITH-04 TC-CIEM-03,Accelerated Investigations & Threat Hunting,Validate AI Runtime Security Analytics — AI-powered runtime analytics detect anomalous cloud workload behavior without signature dependency,POV-SC-002,DET,PARITY,LEAD,REMAP,"Vertex AI double agent stealing a P4SA token — runtime, not posture, so it binds DET rows."
SIM-ASM-001,ASM,UCS-ASM-01,TC-ASM-01,UCS-ASM-03,TC-ASM-05,TC-ASM-05 TC-ASM-06,Attack Surface & Exposure Management,Validate External Attack Surface Discovery — discovery covers all registered IP ranges and domains,POV-SC-003,POS,MOAT,MOAT,REMAP,Internet-exposed surface discovery covering registered ranges and service identification.
SIM-ASM-002,ASM,UCS-ASM-02,TC-ASM-02,UCS-ASM-04,TC-ASM-06,TC-ASM-06 TC-CVM-03,Attack Surface & Exposure Management,Validate Service & Port Identification — Running services and open ports correctly identified with version detection,POV-SC-105,POS,MOAT,MOAT,REMAP,Inbound vulnerability-scan recon correlating exposure with vulnerable services.
SIM-ASM-003,ASM,UCS-ASM-03,TC-ASM-03,UCS-ASM-01,TC-ASM-01,TC-ASM-01 TC-ASM-05,Attack Surface & Exposure Management,Validate XPANSE asset inventory feeds unmanaged asset data into XSIAM incident context,POV-SC-025,POS,MOAT,MOAT,REMAP,Passive OSINT victim-info gathering feeding unmanaged-asset context.
SIM-ASM-004,ASM,UCS-ASM-04,TC-ASM-04,UCS-WAAS-03,TC-WAAS-03,TC-WAAS-03 TC-ASM-06,Web API & Application Security,Validate Web Application Threat Detection — OWASP Top 10 web attacks detected with accurate classification,POV-SC-002,DET,MOAT,MOAT,REMAP,Web-application enumeration and injection — the OWASP Top 10 detection case.
SIM-ASM-005,ASM,UC-ASM-005,TC-ASM-005,UCS-CVM-03,TC-CVM-03,TC-CVM-03 TC-WAAS-03 TC-ASM-07,Vulnerability Management,Demonstrate Internet Exposure Correlation — Internet-facing vulnerable assets identified by correlating vulnerability findings with Xpanse external exposure data,POV-SC-035,POS,LEAD,MOAT,REMAP,Internet-exposed WSUS (CVE-2025-59287) escalating from exposure to RCE.
SIM-ASM-006,ASM,UC-ASM-006,TC-ASM-006,UCS-ASM-02,TC-ASM-03,TC-ASM-03 TC-ASM-01,Attack Surface & Exposure Management,Validate Unit 42 TI integrated into retroactive search protocols against ASM findings,POV-SC-001,HNT,MOAT,MOAT,REMAP,Scattered Spider OSINT and help-desk profiling — Unit 42 TI against ASM findings.
SIM-BROWSER-001,BROWSER,UCS-BROWSER-01,TC-BROWSER-01,UCS-DLP-01,TC-DLP-01,TC-DLP-01 TC-DLP-11,Data Loss Prevention (DLP),"Validate DLP detects sensitive data (PII/PCI/PHI) exfiltration attempts across email, web upload, and USB channels in real time",POV-SC-059,DET,PARITY,LEAD,NET-NEW,Credential paste into an untrusted origin — web-channel data exposure from the browser.
SIM-BROWSER-002,BROWSER,UCS-BROWSER-02,TC-BROWSER-02,UCS-AES-03,TC-AES-06,TC-AES-06 TC-DLP-01,Advanced Email Security,"Demonstrate link-based payload detection identifies malicious URLs, drive-by downloads, and delayed weaponization (links that become malicious post-delivery)",POV-SC-064,DET,PARITY,LEAD,NET-NEW,Drive-by download from a phishing page — link-payload detection at the browser.
SIM-BROWSER-003,BROWSER,UCS-BROWSER-03,TC-BROWSER-03,UCS-SCA-01,TC-SCA-01,TC-SCA-01 TC-DLP-11,Software Composition Analysis,"Validate Dependency Vulnerability Detection — Known CVEs detected in direct and transitive dependencies across npm, pip, Maven, Go, NuGet",POV-SC-012,DET,LEAD,LEAD,NET-NEW,Sideloaded risky Chrome extension — third-party component risk in the browser.
SIM-BROWSER-004,BROWSER,UCS-BROWSER-04,TC-BROWSER-04,UCS-DLP-06,TC-DLP-11,TC-DLP-11 TC-DLP-01,Data Loss Prevention (DLP),Validate DLP monitors and controls sensitive data movement across sanctioned and unsanctioned SaaS applications,POV-SC-001,DET,PARITY,LEAD,NET-NEW,Cross-origin SaaS copy-paste — sanctioned-to-unsanctioned data movement.
SIM-BROWSER-005,BROWSER,UCS-BROWSER-05,TC-BROWSER-05,UCS-DLP-06,TC-DLP-11,TC-DLP-11 TC-DLP-05,Data Loss Prevention (DLP),Validate DLP monitors and controls sensitive data movement across sanctioned and unsanctioned SaaS applications,POV-SC-001,DET,PARITY,LEAD,NET-NEW,Screen capture of a sensitive SaaS page — a channel endpoint DLP cannot see.
SIM-BROWSER-006,BROWSER,UC-BROWSER-006,TC-BROWSER-006,UCS-AIRS-04,TC-AIRS-07,TC-AIRS-07 TC-AGTX-07,AI Runtime Security (Prisma AIRS),"Validate real-time detection and blocking of prompt injection, jailbreak attempts, and malicious agent behaviors in production AI systems",POV-SC-033,DET,PARITY,LEAD,NET-NEW,Web-based indirect prompt injection against a browsing AI agent.
SIM-CDR-001,CDR,UCS-CDR-01,TC-CDR-01,UCS-CDR-01,TC-CDR-01,TC-CDR-01 TC-CITH-03,Cloud Detection & Response,Validate runtime threat detection for containers and serverless workloads,POV-SC-054,DET,LEAD,LEAD,REMAP,Container enumeration is the entry runtime-detection case for workloads.
SIM-CDR-002,CDR,UCS-CDR-02,TC-CDR-02,UCS-CDR-01,TC-CDR-01,TC-CDR-01 TC-CITH-02,Cloud Detection & Response,Validate runtime threat detection for containers and serverless workloads,POV-SC-054,DET,LEAD,LEAD,REMAP,XMRig in a container — known-malware detection on a cloud workload.
SIM-CDR-003,CDR,UCS-CDR-03,TC-CDR-03,UCS-CDR-01,TC-CDR-01,TC-CDR-01 TC-CITH-03,Cloud Detection & Response,Validate runtime threat detection for containers and serverless workloads,POV-SC-054,DET,LEAD,LEAD,REMAP,Privileged-mode container escape detected at runtime with the escaping process chain.
SIM-CDR-004,CDR,UCS-CDR-04,TC-CDR-04,UCS-CDR-01,TC-CDR-01,TC-CDR-01 TC-IR-04,Cloud Detection & Response,Validate runtime threat detection for containers and serverless workloads,POV-SC-054,DET,LEAD,LEAD,REMAP,Kubernetes lateral movement and persistence across pods.
SIM-CDR-005,CDR,UCS-CDR-05,TC-CDR-05,UCS-CITH-02,TC-CITH-02,TC-CITH-02 TC-CDR-01,Accelerated Investigations & Threat Hunting,"Validate Cloud Malware Detection & Response — Known and unknown malware detected on cloud workloads via static analysis, behavioral detection, and WildFire…",POV-SC-002,DET,PARITY,LEAD,REMAP,WildFire verdict on a simulated backdoor retrieved into a workload.
SIM-CDR-006,CDR,UCS-CDR-06,TC-CDR-06,UCS-CDR-01,TC-CDR-01,TC-CDR-01 TC-EDR-05,Cloud Detection & Response,Validate runtime threat detection for containers and serverless workloads,POV-SC-054,DET,LEAD,LEAD,REMAP,Node-level systemd/cron persistence beneath the container boundary.
SIM-CDR-007,CDR,UCS-CDR-07,TC-CDR-07,UCS-CDR-02,TC-CDR-03,TC-CDR-03 TC-CVM-01 TC-SSCAN-01 TC-IACS-01,Cloud Detection & Response,Validate CSPM policy scanning detects misconfigurations across multi-cloud accounts,POV-SC-055,DET,LEAD,LEAD,REMAP,"Posture sweep wiring Trivy/kube-bench/Gitleaks/Cloudsplaining — vulns, secrets, and IaC misconfig in one pass."
SIM-CDR-008,CDR,UCS-CDR-08,TC-CDR-08,UCS-CIEM-03,TC-CIEM-03,TC-CIEM-03 TC-DSPM-04 TC-CDR-02,Cloud Infrastructure Entitlement Management (CIEM),"Validate Privileged Permission Detection — Privilege escalation paths identified (iam:PassRole, sts:AssumeRole chains)",POV-SC-002,DET,LEAD,MOAT,REMAP,IAM key abuse into S3 exfil — entitlement escalation plus anomalous data access.
SIM-CDR-009,CDR,UCS-CDR-09,TC-CDR-09,UCS-CITH-04,TC-CITH-04,TC-CITH-04 TC-CDR-01,Accelerated Investigations & Threat Hunting,Validate AI Runtime Security Analytics — AI-powered runtime analytics detect anomalous cloud workload behavior without signature dependency,POV-SC-002,DET,PARITY,LEAD,REMAP,Sock-shop microservices ABIOC — anomalous east-west behavior on a learned service baseline.
SIM-CDR-010,CDR,UCS-CDR-10,TC-CDR-10,UCS-CDR-01,TC-CDR-01,TC-CDR-01 TC-CITH-02 TC-EDR-04,Cloud Detection & Response,Validate runtime threat detection for containers and serverless workloads,POV-SC-054,DET,LEAD,LEAD,REMAP,Container-native ransomware escaping to the host filesystem.
SIM-CDR-011,CDR,UCS-CDR-11,TC-CDR-11,UCS-CDR-01,TC-CDR-01,TC-CDR-01 TC-CITH-03,Cloud Detection & Response,Validate runtime threat detection for containers and serverless workloads,POV-SC-054,DET,LEAD,LEAD,REMAP,Kubernetes-Goat escape chain — multi-stage runtime detection with lineage.
SIM-CDR-012,CDR,UCS-CDR-12,TC-CDR-12,UCS-CITH-02,TC-CITH-02,TC-CITH-02 TC-CDR-03,Accelerated Investigations & Threat Hunting,"Validate Cloud Malware Detection & Response — Known and unknown malware detected on cloud workloads via static analysis, behavioral detection, and WildFire…",POV-SC-002,DET,PARITY,LEAD,REMAP,WildFire sample retrieval in-container against a misconfigured pod.
SIM-CDR-013,CDR,UCS-CDR-13,TC-CDR-13,UCS-CITH-02,TC-CITH-02,TC-CITH-02 TC-CDR-01,Accelerated Investigations & Threat Hunting,"Validate Cloud Malware Detection & Response — Known and unknown malware detected on cloud workloads via static analysis, behavioral detection, and WildFire…",POV-SC-002,DET,PARITY,LEAD,REMAP,Busybox pod fetching and detonating ELF payloads from an insecure deployment.
SIM-CDR-014,CDR,UCS-CDR-14,TC-CDR-14,UCS-CITH-04,TC-CITH-04,TC-CITH-04 TC-CDR-01 TC-CDR-02,Accelerated Investigations & Threat Hunting,Validate AI Runtime Security Analytics — AI-powered runtime analytics detect anomalous cloud workload behavior without signature dependency,POV-SC-002,DET,PARITY,LEAD,REMAP,Malicious in-cluster multi-stage chain — the ABIOC terminal for the CDR plane.
SIM-CDR-015,CDR,UCS-CDR-10,TC-CDR-10,UCS-BYOML-01,TC-BYOML-02,TC-BYOML-02 TC-TH-03,Advanced Analytics & BYOML,Demonstrate datamodel customization for industry-specific correlation rules,POV-SC-027,DET,MOAT,LEAD,REMAP,XDM modeling-rule substrate proof — datamodel normalization is exactly the BYOML datamodel-customization case.
SIM-CDR-016,CDR,UCS-CDR-16,TC-CDR-16,UCS-CIEM-03,TC-CIEM-03,TC-CIEM-03 TC-CITH-04,Cloud Infrastructure Entitlement Management (CIEM),"Validate Privileged Permission Detection — Privilege escalation paths identified (iam:PassRole, sts:AssumeRole chains)",POV-SC-002,DET,LEAD,LEAD,REMAP,Cloud workload IAM usage anomaly against a learned entitlement baseline.
SIM-CDR-017,CDR,UCS-CDR-17,TC-CDR-17,UCS-SSCAN-03,TC-SSCAN-01,TC-SSCAN-01 TC-CIEM-03 TC-CDR-02,Secrets Security,"Validate Secret Detection Accuracy — Planted secrets detected in code, configuration, and IaC files with accurate type classification",POV-SC-002,DET,MOAT,LEAD,REMAP,Leaked .env credential into self-propagating Lambda extortion — secret exposure to entitlement abuse.
SIM-CDR-018,CDR,UC-CDR-018,TC-CDR-018,UCS-CIEM-03,TC-CIEM-03,TC-CIEM-03 TC-CDR-01,Cloud Infrastructure Entitlement Management (CIEM),"Validate Privileged Permission Detection — Privilege escalation paths identified (iam:PassRole, sts:AssumeRole chains)",POV-SC-002,DET,LEAD,MOAT,REMAP,IAM Roles Anywhere trust-anchor abuse for certificate-backed persistence.
SIM-CDR-019,CDR,UC-CDR-019,TC-CDR-019A,UCS-DSPM-04,TC-DSPM-04,TC-DSPM-04 TC-CITH-04,Data Security Posture Management (DSPM),Validate Data Detection & Response (DDR) — Anomalous data access patterns detected in near-real-time,POV-SC-002,DET,LEAD,LEAD,REMAP,S3 mass-object exfiltration by a suspicious identity — the canonical DDR case.
SIM-CDR-020,CDR,UC-CDR-020,TC-CDR-020,UCS-SSCAN-03,TC-SSCAN-01,TC-SSCAN-01 TC-CIEM-03 TC-CITH-04,Secrets Security,"Validate Secret Detection Accuracy — Planted secrets detected in code, configuration, and IaC files with accurate type classification",POV-SC-002,DET,MOAT,LEAD,REMAP,CloudTrail secret-harvesting chain across Secrets Manager and SSM.
SIM-CDR-021,CDR,UC-CDR-021,TC-CDR-021,UCS-CIEM-03,TC-CIEM-03,TC-CIEM-03 TC-CITH-04,Cloud Infrastructure Entitlement Management (CIEM),"Validate Privileged Permission Detection — Privilege escalation paths identified (iam:PassRole, sts:AssumeRole chains)",POV-SC-002,DET,LEAD,LEAD,REMAP,IAM and S3 enumeration burst — reconnaissance over the cloud control plane.
SIM-CDR-022,CDR,UC-CDR-022,TC-CDR-022A,UCS-DSPM-04,TC-DSPM-04,TC-DSPM-04 TC-CITH-04,Data Security Posture Management (DSPM),Validate Data Detection & Response (DDR) — Anomalous data access patterns detected in near-real-time,POV-SC-002,DET,LEAD,,REMAP,BigQuery foreign-project exfil via an impersonated service account.
SIM-CDR-023,CDR,UC-CDR-023,TC-CDR-023A,UCS-CIEM-03,TC-CIEM-03,TC-CIEM-03 TC-CITH-04,Cloud Infrastructure Entitlement Management (CIEM),"Validate Privileged Permission Detection — Privilege escalation paths identified (iam:PassRole, sts:AssumeRole chains)",POV-SC-002,DET,LEAD,,REMAP,IMDS token theft followed by remote use — credential-to-entitlement pivot.
SIM-CDR-024,CDR,UC-CDR-024,TC-CDR-024A,UCS-CITH-04,TC-CITH-04,TC-CITH-04 TC-CDR-01,Accelerated Investigations & Threat Hunting,Validate AI Runtime Security Analytics — AI-powered runtime analytics detect anomalous cloud workload behavior without signature dependency,POV-SC-002,DET,PARITY,LEAD,REMAP,Compute in a dormant region is a pure baseline-deviation signal.
SIM-CDR-025,CDR,UC-CDR-025,TC-CDR-025,UCS-CDR-01,TC-CDR-01,TC-CDR-01 TC-CITH-04,Cloud Detection & Response,Validate runtime threat detection for containers and serverless workloads,POV-SC-054,DET,LEAD,,REMAP,Unusual pod exec plus unusual service-account API call from Kubernetes audit.
SIM-CDR-026,CDR,UC-CDR-026,TC-CDR-026,UCS-SSCAN-03,TC-SSCAN-01,TC-SSCAN-01 TC-CDR-01 TC-CITH-04,Secrets Security,"Validate Secret Detection Accuracy — Planted secrets detected in code, configuration, and IaC files with accurate type classification",POV-SC-002,DET,MOAT,,REMAP,First-time Kubernetes secret enumeration and access.
SIM-CLOUD-001,CLOUD_APP,UCS-CAPP-01,TC-CAPP-01,UCS-ITDR-02,TC-ITDR-03,TC-ITDR-03 TC-DLP-11,Identity Threat Detection & Response,"Validate CIE syncs and correlates AD, Azure AD, and cloud IdPs",POV-SC-001,DET,LEAD,LEAD,REMAP,Okta risky OAuth drive-scope grant — IdP-brokered SaaS data access.
SIM-CLOUD-002,CLOUD_APP,UCS-CAPP-02,TC-CAPP-02,UCS-ITDR-02,TC-ITDR-03,TC-ITDR-03 TC-DLP-11,Identity Threat Detection & Response,"Validate CIE syncs and correlates AD, Azure AD, and cloud IdPs",POV-SC-001,DET,LEAD,LEAD,REMAP,Microsoft admin-consent-required scope request.
SIM-CLOUD-003,CLOUD_APP,UCS-CAPP-03,TC-CAPP-03,UCS-DLP-06,TC-DLP-11,TC-DLP-11 TC-AES-07 TC-ITDR-03,Data Loss Prevention (DLP),Validate DLP monitors and controls sensitive data movement across sanctioned and unsanctioned SaaS applications,POV-SC-001,DET,PARITY,LEAD,REMAP,Google full-mailbox scope with offline token replay risk.
SIM-CLOUD-004,CLOUD_APP,UCS-CAPP-04,TC-CAPP-04,UCS-ITDR-02,TC-ITDR-03,TC-ITDR-03 TC-DLP-11,Identity Threat Detection & Response,"Validate CIE syncs and correlates AD, Azure AD, and cloud IdPs",POV-SC-001,DET,LEAD,LEAD,REMAP,"Cross-provider OAuth grant rotation across Okta, Microsoft, and Google."
SIM-CLOUD-005,CLOUD_APP,UCS-CAPP-05,TC-CAPP-05,UCS-CITH-11,TC-CITH-11,TC-CITH-11 TC-DLP-04,Accelerated Investigations & Threat Hunting,Validate Detection Rule Accuracy — false positive rate <5% on production-representative test data,POV-SC-002,DET,PARITY,LEAD,REMAP,"The benign-OAuth control run — it exists to measure false-positive rate, which is what TC-CITH-11 scores."
SIM-CLOUD-006,CLOUD_APP,UC-CLOUD-006,TC-CLOUD-006,UCS-DLP-06,TC-DLP-11,TC-DLP-11 TC-DSPM-04,Data Loss Prevention (DLP),Validate DLP monitors and controls sensitive data movement across sanctioned and unsanctioned SaaS applications,POV-SC-001,DET,PARITY,LEAD,REMAP,Post-consent token abuse driving a Salesforce Bulk API mass export.
SIM-CLOUD-007,CLOUD_APP,UC-CLOUD-007,TC-CLOUD-007,UCS-IR-03,TC-IR-07,TC-IR-07 TC-SOAR-02 TC-DLP-11,Incident Response,Demonstrate automated eradication and recovery playbook execution end-to-end,POV-SC-005,DET,PARITY,MOAT,REMAP,Auto-revoke of OAuth tokens on connected-app abuse — closed-loop response.
SIM-CLOUD-008,CLOUD_APP,UC-CLOUD-008,TC-CLOUD-008,UCS-DLP-06,TC-DLP-11,TC-DLP-11 TC-AES-07 TC-DSPM-04,Data Loss Prevention (DLP),Validate DLP monitors and controls sensitive data movement across sanctioned and unsanctioned SaaS applications,POV-SC-001,DET,PARITY,LEAD,REMAP,M365 storage exfiltration with mailbox enumeration by an Azure app.
SIM-CLOUD-009,CLOUD_APP,UC-CLOUD-009,TC-CLOUD-009A,UCS-DLP-06,TC-DLP-11,TC-DLP-11 TC-DSPM-04,Data Loss Prevention (DLP),Validate DLP monitors and controls sensitive data movement across sanctioned and unsanctioned SaaS applications,POV-SC-001,DET,PARITY,LEAD,REMAP,SharePoint and OneDrive enumeration by a consented application.
SIM-CSPM-001,CSPM,UCS-CSPM-01,TC-CSPM-01,UCS-CSPM-02,TC-CSPM-02,TC-CSPM-02 TC-CSPM-01 TC-CSPM-04,Cloud Security Posture Management (CSPM),"Validate Security Policy Enforcement — OOTB policies (CIS, NIST, SOC2) evaluate correctly against target resources",POV-SC-007,POS,LEAD,MOAT,REMAP,Posture misconfiguration sweep against planted findings — OOTB policy evaluation.
SIM-CSPM-002,CSPM,UCS-CSPM-02,TC-CSPM-02,UCS-CSPM-04,TC-CSPM-04,TC-CSPM-04 TC-CSPM-03,Cloud Security Posture Management (CSPM),"Validate Posture Assessment & Management — Posture assessment covers all connected resources across CSPM, CWPP, CIEM, and DSPM modules",POV-SC-096,POS,LEAD,MOAT,REMAP,Posture drift correlation surfacing as prioritized cases.
SIM-CSPM-003,CSPM,UCS-CSPM-03,TC-CSPM-03,UCS-CIEM-03,TC-CIEM-03,TC-CIEM-03 TC-CIEM-01 TC-CSPM-02,Cloud Infrastructure Entitlement Management (CIEM),"Validate Privileged Permission Detection — Privilege escalation paths identified (iam:PassRole, sts:AssumeRole chains)",POV-SC-002,DET,LEAD,MOAT,REMAP,IAM trust-policy and PassRole finding correlated to a runtime AssumeRole.
SIM-CSPM-004,CSPM,UCS-CSPM-04,TC-CSPM-04,UCS-CSPM-02,TC-CSPM-02,TC-CSPM-02 TC-DSPM-03,Cloud Security Posture Management (CSPM),"Validate Security Policy Enforcement — OOTB policies (CIS, NIST, SOC2) evaluate correctly against target resources",POV-SC-007,POS,LEAD,MOAT,REMAP,Unencrypted-snapshot and KMS-gap findings correlated to cross-account sharing.
SIM-CSPM-005,CSPM,UC-CSPM-005,TC-CSPM-005,UCS-SSCAN-03,TC-SSCAN-01,TC-SSCAN-01 TC-ASPM-01 TC-ERV-05,Secrets Security,"Validate Secret Detection Accuracy — Planted secrets detected in code, configuration, and IaC files with accurate type classification",POV-SC-002,DET,MOAT,LEAD,REMAP,Exposed .env to stolen-key S3 mass export — the code-to-cloud traceability chain end to end.
SIM-EDR-001,EDR,UCS-EDR-01,TC-EDR-01,UCS-EDR-02,TC-EDR-03,TC-EDR-03 TC-EDR-05 TC-CITH-03,Endpoint Detection & Response,"Validate multi-method malware detection (local sandbox, behavioral, static analysis)",POV-SC-021,DET,PARITY,LEAD,REMAP,Credential dumping via a behavioral chain — multi-method detection plus CGO attribution.
SIM-EDR-002,EDR,UCS-EDR-02,TC-EDR-02,UCS-EDR-02,TC-EDR-03,TC-EDR-03 TC-EDR-05 TC-CITH-03,Endpoint Detection & Response,"Validate multi-method malware detection (local sandbox, behavioral, static analysis)",POV-SC-021,DET,PARITY,LEAD,REMAP,Reverse-shell callback detected behaviorally with the spawning chain intact.
SIM-EDR-003,EDR,UCS-EDR-03,TC-EDR-03,UCS-EDR-03,TC-EDR-05,TC-EDR-05 TC-CITH-03,Endpoint Detection & Response,Validate causality graph provides full process chain and causality owner attribution,POV-SC-045,DET,PARITY,LEAD,REMAP,"Cron/systemd persistence is proven by the process lineage, not by a malware verdict."
SIM-EDR-004,EDR,UCS-EDR-04,TC-EDR-04,UCS-EDR-03,TC-EDR-05,TC-EDR-05 TC-CITH-03,Endpoint Detection & Response,Validate causality graph provides full process chain and causality owner attribution,POV-SC-045,DET,PARITY,LEAD,REMAP,Log tampering and timestomping are only visible as causality-anchored BIOC events.
SIM-EDR-005,EDR,UCS-EDR-05,TC-EDR-05,UCS-IR-02,TC-IR-04,TC-IR-04 TC-EDR-05 TC-CITH-03,Incident Response,Validate analytics detection rules trigger on simulated lateral movement patterns,POV-SC-039,DET,PARITY,LEAD,REMAP,SSH abuse and internal recon is the canonical simulated lateral-movement pattern.
